correlations.referencea,correlations.referenceb,correlations.startdatetime,correlations.enddatetime,correlations.correlation
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0605ra,2019-12-02,2019-12-03,0.994014221845202
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0731ra,2019-12-03,2019-12-04,0.9937252527940403
RWS01_MONIBAS_0021hrr0605ra,RWS01_MONIBAS_0021hrr0603ra,2019-11-26,2019-11-27,0.9934538348167333
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0605ra,2019-11-26,2019-11-27,0.9934538348167332
RWS01_MONIBAS_0021hrr0600ra,RWS01_MONIBAS_0021hrr0602ra,2019-11-26,2019-11-27,0.9933955944687434
RWS01_MONIBAS_0021hrr0602ra,RWS01_MONIBAS_0021hrr0600ra,2019-11-26,2019-11-27,0.9933955944687433
RWS01_MONIBAS_0021hrr0609ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-27,2019-11-28,0.9933868027928124
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0602ra,2019-11-26,2019-11-27,0.9933622319417216
RWS01_MONIBAS_0020vwm0625ra,RWS01_MONIBAS_0020vwm0621ra,2019-12-02,2019-12-03,0.9932871859271968
RWS01_MONIBAS_0021hrr0610ra,RWS01_MONIBAS_0021hrr0609ra,2019-12-02,2019-12-03,0.9931590201254958
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0604ra,2019-12-03,2019-12-04,0.993145752739147
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0602ra,2019-12-03,2019-12-04,0.9930756990250542
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0605ra,2019-11-27,2019-11-28,0.9930207060335654
RWS01_MONIBAS_0021hrl0600ra,RWS01_MONIBAS_0021hrl0599ra,2019-11-26,2019-11-27,0.9929539911924707
RWS01_MONIBAS_0021hrl0599ra,RWS01_MONIBAS_0021hrl0600ra,2019-11-26,2019-11-27,0.9929539911924706
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0602ra,2019-12-02,2019-12-03,0.9929536459435341
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0602ra,2019-11-28,2019-11-29,0.9929384464461591
RWS01_MONIBAS_0021hrr0602ra,RWS01_MONIBAS_0021hrr0603ra,2019-11-27,2019-11-28,0.9928424386581562
RWS01_MONIBAS_0021hrl0602ra,RWS01_MONIBAS_0021hrl0600ra,2019-11-26,2019-11-27,0.9928321760855747
RWS01_MONIBAS_0021hrr0612ra,RWS01_MONIBAS_0021hrr0614ra,2019-12-03,2019-12-04,0.9928132520438981
RWS01_MONIBAS_0021hrr0610ra,RWS01_MONIBAS_0021hrr0609ra,2019-11-26,2019-11-27,0.9927507726946317
RWS01_MONIBAS_0021hrr0609ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-26,2019-11-27,0.9927507726946316
RWS01_MONIBAS_0020vwm0625ra,RWS01_MONIBAS_0020vwm0621ra,2019-12-03,2019-12-04,0.9926782460602995
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0605ra,2019-12-03,2019-12-04,0.9925612159698688
RWS01_MONIBAS_0021hrl0612ra,RWS01_MONIBAS_0021hrl0611ra,2019-11-26,2019-11-27,0.9925376124974413
RWS01_MONIBAS_0021hrl0607ra,RWS01_MONIBAS_0021hrl0609ra,2019-11-26,2019-11-27,0.992479842103865
RWS01_MONIBAS_0021hrl0609ra,RWS01_MONIBAS_0021hrl0607ra,2019-11-26,2019-11-27,0.9924798421038649
RWS01_MONIBAS_0021hrl0611ra,RWS01_MONIBAS_0021hrl0609ra,2019-11-28,2019-11-29,0.99245896594877
RWS01_MONIBAS_0021hrl0609ra,RWS01_MONIBAS_0021hrl0611ra,2019-11-28,2019-11-29,0.9924589659487699
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0604ra,2019-11-28,2019-11-29,0.9924159423476844
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0606ra,2019-11-28,2019-11-29,0.9924159423476843
RWS01_MONIBAS_0021hrr0610ra,RWS01_MONIBAS_0021hrr0612ra,2019-11-26,2019-11-27,0.9923412430095941
RWS01_MONIBAS_0021hrr0610ra,RWS01_MONIBAS_0021hrr0609ra,2019-12-03,2019-12-04,0.9922945289729652
RWS01_MONIBAS_0021hrl0611ra,RWS01_MONIBAS_0021hrl0609ra,2019-11-26,2019-11-27,0.9922824110904445
RWS01_MONIBAS_0021hrl0609ra,RWS01_MONIBAS_0021hrl0611ra,2019-11-26,2019-11-27,0.9922824110904443
RWS01_MONIBAS_0021hrr0614ra,RWS01_MONIBAS_0021hrr0612ra,2019-11-27,2019-11-28,0.9922589766442936
RWS01_MONIBAS_0021hrr0612ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-27,2019-11-28,0.9922209681433729
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0605ra,2019-11-28,2019-11-29,0.9922119890433032
RWS01_MONIBAS_0021hrr0612ra,RWS01_MONIBAS_0021hrr0610ra,2019-12-03,2019-12-04,0.9920797873597882
RWS01_MONIBAS_0021hrr0609ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-28,2019-11-29,0.9920577030351679
RWS01_MONIBAS_0020vwn0602ra,RWS01_MONIBAS_0020vwn0600ra,2019-11-26,2019-11-27,0.9920536882609241
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0604ra,2019-11-26,2019-11-27,0.9920063630808628
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0606ra,2019-11-26,2019-11-27,0.9920063630808627
RWS01_MONIBAS_0020vwn0607ra,RWS01_MONIBAS_0020vwn0609ra,2019-11-26,2019-11-27,0.9919358838524044
RWS01_MONIBAS_0021hrr0731ra,RWS01_MONIBAS_0021hrr0734ra,2019-11-27,2019-11-28,0.9918739787687587
RWS01_MONIBAS_0020vwz0628ra,RWS01_MONICA_00D00209D02BC8200005,2019-12-03,2019-12-04,0.9918009373301577
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0602ra,2019-11-28,2019-11-29,0.9917782980124926
RWS01_MONIBAS_0021hrr0600ra,RWS01_MONIBAS_0021hrr0602ra,2019-11-28,2019-11-29,0.9917025588622628
RWS01_MONIBAS_0021hrr0600ra,RWS01_MONIBAS_0021hrr0602ra,2019-11-27,2019-11-28,0.9917023726038318
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0607ra,2019-11-26,2019-11-27,0.9915398388594506
RWS01_MONIBAS_0021hrl0607ra,RWS01_MONIBAS_0021hrl0606ra,2019-11-26,2019-11-27,0.9915398388594505
RWS01_MONIBAS_0021hrl0611ra,RWS01_MONIBAS_0021hrl0612ra,2019-11-28,2019-11-29,0.9914994314325254
RWS01_MONIBAS_0020vwn0607ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-27,2019-11-28,0.9914667225319664
RWS01_MONIBAS_0120vwx0623rb,RWS01_MONIBAS_0120vwe0624ra,2019-11-27,2019-11-28,0.9914559576918383
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0731ra,2019-12-02,2019-12-03,0.9913872235236294
RWS01_MONIBAS_0020vwn0612ra,RWS01_MONIBAS_0020vwn0611ra,2019-12-02,2019-12-03,0.9913721134202913
RWS01_MONIBAS_0020vwm0621ra,RWS01_MONIBAS_0020vwm0625ra,2019-11-26,2019-11-27,0.9913395604390264
RWS01_MONIBAS_0020vwm0625ra,RWS01_MONIBAS_0020vwm0621ra,2019-11-26,2019-11-27,0.9913395604390263
RWS01_MONIBAS_0020vwn0609ra,RWS01_MONIBAS_0020vwn0611ra,2019-11-27,2019-11-28,0.9911596053578828
RWS01_MONIBAS_0021hrl0599ra,RWS01_MONIBAS_0021hrl0600ra,2019-11-28,2019-11-29,0.9911415436156145
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0602ra,2019-11-26,2019-11-27,0.990921095410068
RWS01_MONIBAS_0270vwu0572ra,RWS01_MONIBAS_0270vwu0569ra,2019-11-28,2019-11-29,0.9908701730190291
RWS01_MONIBAS_0020vwn0604ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-26,2019-11-27,0.9908096161183089
RWS01_MONIBAS_0020vwm0600ra,RWS01_MONIBAS_0020vwm0602ra,2019-11-27,2019-11-28,0.9907499591428528
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0605ra,2019-11-26,2019-11-27,0.9906918108307989
RWS01_MONIBAS_0020vwn0606ra,RWS01_MONIBAS_0020vwn0607ra,2019-11-28,2019-11-29,0.9906777550334201
RWS01_MONIBAS_0020vwn0607ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-28,2019-11-29,0.99067775503342
RWS01_MONIBAS_0020vwm0614ra,RWS01_MONIBAS_0020vwm0612ra,2019-12-03,2019-12-04,0.990662635487436
RWS01_MONIBAS_0020vwn0612ra,RWS01_MONIBAS_0020vwn0611ra,2019-11-26,2019-11-27,0.9906041439715818
RWS01_MONIBAS_0020vwn0611ra,RWS01_MONIBAS_0020vwn0612ra,2019-11-26,2019-11-27,0.9906041439715817
RWS01_MONIBAS_0021hrl0609ra,RWS01_MONIBAS_0021hrl0607ra,2019-11-28,2019-11-29,0.9905327989707509
RWS01_MONIBAS_0021hrr0612ra,RWS01_MONIBAS_0021hrr0610ra,2019-12-02,2019-12-03,0.9905322478949294
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0605ra,2019-11-27,2019-11-28,0.9904933214703876
RWS01_MONIBAS_0020vwn0609ra,RWS01_MONIBAS_0020vwn0611ra,2019-11-26,2019-11-27,0.9904703968997027
RWS01_MONIBAS_0020vwn0611ra,RWS01_MONIBAS_0020vwn0609ra,2019-11-26,2019-11-27,0.9904703968997026
RWS01_MONIBAS_0020vwn0604ra,RWS01_MONIBAS_0020vwn0602ra,2019-11-26,2019-11-27,0.9904558584151776
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0605ra,2019-12-02,2019-12-03,0.9904412643998476
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0607ra,2019-11-28,2019-11-29,0.9904296615588368
RWS01_MONIBAS_0020vwn0600ra,RWS01_MONIBAS_0020vwn0599ra,2019-11-26,2019-11-27,0.9902316313376545
RWS01_MONIBAS_0021hrl0609ra,RWS01_MONIBAS_0021hrl0607ra,2019-11-27,2019-11-28,0.9902303325130606
RWS01_MONIBAS_0020vwn0611ra,RWS01_MONIBAS_0020vwn0609ra,2019-11-28,2019-11-29,0.990136733213275
RWS01_MONIBAS_0021hrr0614ra,RWS01_MONIBAS_0021hrr0612ra,2019-11-26,2019-11-27,0.9901114941653114
RWS01_MONIBAS_0120vwx0578ra,RWS01_MONIBAS_0120vwx0577ra,2019-11-26,2019-11-27,0.9900645305075471
RWS01_MONIBAS_0120vwx0577ra,RWS01_MONIBAS_0120vwx0578ra,2019-11-26,2019-11-27,0.990064530507547
RWS01_MONIBAS_0020vwm0603ra,RWS01_MONIBAS_0020vwm0602ra,2019-12-03,2019-12-04,0.9900336995665883
RWS01_MONIBAS_0021hrl0611ra,RWS01_MONIBAS_0021hrl0612ra,2019-11-27,2019-11-28,0.9900235190709292
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0606ra,2019-11-27,2019-11-28,0.9899313122053524
RWS01_MONIBAS_0020vwn0607ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-26,2019-11-27,0.9899215251113096
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0602ra,2019-11-27,2019-11-28,0.9897565231398454
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0609ra,2019-11-26,2019-11-27,0.9897428834770855
RWS01_MONIBAS_0020vwm0609ra,RWS01_MONIBAS_0020vwm0607ra,2019-11-26,2019-11-27,0.9897428834770854
RWS01_MONIBAS_0020vwm0605ra,RWS01_MONIBAS_0020vwm0603ra,2019-11-26,2019-11-27,0.9895915145031424
RWS01_MONIBAS_0020vwm0603ra,RWS01_MONIBAS_0020vwm0605ra,2019-11-26,2019-11-27,0.9895915145031423
RWS01_MONIBAS_0020vwm0603ra,RWS01_MONIBAS_0020vwm0602ra,2019-11-27,2019-11-28,0.9895655745666023
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.9895564903705699
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-27,2019-11-28,0.9895564903705698
RWS01_MONIBAS_0020vwm0610ra,RWS01_MONIBAS_0020vwm0609ra,2019-11-27,2019-11-28,0.9895394541984924
RWS01_MONIBAS_0020vwm0609ra,RWS01_MONIBAS_0020vwm0610ra,2019-11-27,2019-11-28,0.9895394541984923
RWS01_MONIBAS_0020vwm0602ra,RWS01_MONIBAS_0020vwm0603ra,2019-11-26,2019-11-27,0.9894975932266334
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0608ra,2019-12-03,2019-12-04,0.9894220376946564
RWS01_MONIBAS_0020vwm0602ra,RWS01_MONIBAS_0020vwm0600ra,2019-11-26,2019-11-27,0.989285429518781
RWS01_MONIBAS_0020vwm0600ra,RWS01_MONIBAS_0020vwm0602ra,2019-11-26,2019-11-27,0.9892854295187808
RWS01_MONIBAS_0021hrl0602ra,RWS01_MONIBAS_0021hrl0600ra,2019-11-28,2019-11-29,0.9892685999634752
RWS01_MONIBAS_0020vwn0611ra,RWS01_MONIBAS_0020vwn0612ra,2019-11-27,2019-11-28,0.9892092274143809
RWS01_MONIBAS_0020vwn0612ra,RWS01_MONIBAS_0020vwn0611ra,2019-11-27,2019-11-28,0.9892092274143808
RWS01_MONIBAS_0271hrr0688ra,RWS01_MONIBAS_0271hrr0685ra,2019-11-27,2019-11-28,0.9892025619184294
RWS01_MONIBAS_0021hrl0599ra,RWS01_MONIBAS_0021hrl0600ra,2019-11-27,2019-11-28,0.9891665827499648
RWS01_MONIBAS_0021hrl0697ra,RWS01_MONIBAS_0021hrl0700ra,2019-11-27,2019-11-28,0.9891197027409467
RWS01_MONIBAS_0020vwm0621ra,RWS01_MONIBAS_0020vwm0625ra,2019-11-27,2019-11-28,0.9890701134047334
RWS01_MONIBAS_0020vwm0625ra,RWS01_MONIBAS_0020vwm0621ra,2019-11-27,2019-11-28,0.9890701134047333
RWS01_MONIBAS_0020vwn0618ra,RWS01_MONIBAS_0020vwn0620ra,2019-11-26,2019-11-27,0.98903325472028
RWS01_MONIBAS_0020vwn0612ra,RWS01_MONIBAS_0020vwn0611ra,2019-11-28,2019-11-29,0.9890322245130988
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0607ra,2019-11-27,2019-11-28,0.9889038696181162
RWS01_MONIBAS_0020vwm0603ra,RWS01_MONIBAS_0020vwm0602ra,2019-12-02,2019-12-03,0.9888789374001361
RWS01_MONIBAS_0020vwm0612ra,RWS01_MONIBAS_0020vwm0610ra,2019-11-26,2019-11-27,0.9888766125693317
RWS01_MONIBAS_0021hrr0612ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-28,2019-11-29,0.988850918903864
RWS01_MONIBAS_0021hrl0600ra,RWS01_MONIBAS_0021hrl0602ra,2019-11-27,2019-11-28,0.9888114511130528
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0609ra,2019-12-02,2019-12-03,0.9887445437446637
RWS01_MONIBAS_0020vwn0609ra,RWS01_MONIBAS_0020vwn0607ra,2019-11-27,2019-11-28,0.9886940491825943
RWS01_MONIBAS_0020vwn0612ra,RWS01_MONIBAS_0020vwn0611ra,2019-12-03,2019-12-04,0.9886751408902448
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-26,2019-11-27,0.988612392720088
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0271hrr0851ra,2019-12-02,2019-12-03,0.9885740699626998
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0121hrr0654ra,2019-11-27,2019-11-28,0.9884767873421912
RWS01_MONIBAS_0020vwm0605ra,RWS01_MONIBAS_0020vwm0603ra,2019-12-03,2019-12-04,0.9884644163869973
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0021hrr0807ra,2019-11-26,2019-11-27,0.9884249508347908
RWS01_MONIBAS_0020vwm0605ra,RWS01_MONIBAS_0020vwm0607ra,2019-12-03,2019-12-04,0.9884184908534273
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0605ra,2019-12-03,2019-12-04,0.9884184908534271
RWS01_MONIBAS_0020vwn0618ra,RWS01_MONIBAS_0020vwn0620ra,2019-11-27,2019-11-28,0.988386429617399
RWS01_MONIBAS_0020vwm0614ra,RWS01_MONIBAS_0020vwm0612ra,2019-11-26,2019-11-27,0.9883816299964184
RWS01_MONIBAS_0020vwm0610ra,RWS01_MONIBAS_0020vwm0609ra,2019-11-26,2019-11-27,0.9883341713523182
RWS01_MONIBAS_0281hrr0053ra,RWS01_MONIBAS_0281hrr0056ra,2019-11-28,2019-11-29,0.9882801497349067
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0731ra,2019-11-26,2019-11-27,0.9882329687723285
RWS01_MONIBAS_0021hrr0731ra,RWS01_MONIBAS_0021hrr0734ra,2019-11-26,2019-11-27,0.9882329687723284
RWS01_MONIBAS_0021hrl0611ra,RWS01_MONIBAS_0021hrl0609ra,2019-11-27,2019-11-28,0.9882000489692425
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0021hrr0766ra,2019-12-02,2019-12-03,0.9881356230413643
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0121hrr0654ra,2019-11-28,2019-11-29,0.988118126732416
RWS01_MONIBAS_0020vwm0605ra,RWS01_MONIBAS_0020vwm0603ra,2019-12-02,2019-12-03,0.9880784962166252
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-26,2019-11-27,0.9880245837656162
RWS01_MONIBAS_0021hrr0612ra,RWS01_MONIBAS_0021hrr0614ra,2019-12-02,2019-12-03,0.9880034300147729
RWS01_MONIBAS_0020vwm0614ra,RWS01_MONIBAS_0020vwm0612ra,2019-12-02,2019-12-03,0.9878629046208166
RWS01_MONIBAS_0120vwx0578ra,RWS01_MONIBAS_0120vwx0577ra,2019-12-03,2019-12-04,0.9878207150060955
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0608ra,2019-12-02,2019-12-03,0.9877867758872152
RWS01_MONIBAS_0120vwu0575ra,RWS01_MONIBAS_0120vwu0576ra,2019-11-26,2019-11-27,0.9877322268179987
RWS01_MONIBAS_0120vwx0578ra,RWS01_MONIBAS_0120vwx0577ra,2019-12-02,2019-12-03,0.9877013718536414
RWS01_MONIBAS_0120vwg0630ra,RWS01_MONIBAS_0120vwg0633ra,2019-11-27,2019-11-28,0.9876663673378652
RWS01_MONIBAS_0020vwn0602ra,RWS01_MONIBAS_0020vwn0604ra,2019-11-27,2019-11-28,0.9876375474428774
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-26,2019-11-27,0.9876132732622973
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-26,2019-11-27,0.9876132732622972
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-26,2019-11-27,0.9875699661463497
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0121hrr0647ra,2019-11-26,2019-11-27,0.9875699661463496
RWS01_MONIBAS_0271hrr0691ra,RWS01_MONIBAS_0271hrr0688ra,2019-12-02,2019-12-03,0.987569024682755
RWS01_MONIBAS_0271hrr0775ra,RWS01_MONIBAS_0271hrr0779ra,2019-11-26,2019-11-27,0.9874515054470311
RWS01_MONIBAS_0020vwm0605ra,RWS01_MONIBAS_0020vwm0603ra,2019-11-27,2019-11-28,0.9873531739161092
RWS01_MONIBAS_0271hrr0866ra,RWS01_MONIBAS_0271hrr0863ra,2019-11-28,2019-11-29,0.9873009641594046
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0121hrr0647ra,2019-11-28,2019-11-29,0.9872379125688143
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0609ra,2019-11-27,2019-11-28,0.9872312419314317
RWS01_MONICA_00D01C001C32D0050005,RWS01_MONIBAS_0281hrl0007ra,2019-11-26,2019-11-27,0.9871620945019555
